City,date,rental_price,roomtype
Pittsburgh,2018-03,1535.4423622988445,3beds
Pittsburgh,2018-04,1550.080798206306,3beds
Pittsburgh,2018-05,1551.7406853609016,3beds
Pittsburgh,2018-06,1573.9807268262189,3beds
Pittsburgh,2018-07,1580.961669347494,3beds
Pittsburgh,2018-08,1570.2576429025678,3beds
Pittsburgh,2018-09,1546.4041299714995,3beds
Pittsburgh,2018-10,1542.7807667989532,3beds
Pittsburgh,2018-11,1541.2838719817714,3beds
Pittsburgh,2018-12,1530.9744727926927,3beds
Pittsburgh,2019-01,1552.0365203194062,3beds
Pittsburgh,2019-02,1576.9973620469887,3beds
Pittsburgh,2019-03,1584.5347289676756,3beds
Pittsburgh,2019-04,1608.1000336394238,3beds
Pittsburgh,2019-05,1610.8263433244356,3beds
Pittsburgh,2019-06,1605.4559356985555,3beds
Pittsburgh,2019-07,1614.5762317175663,3beds
Pittsburgh,2019-08,1624.3741518850666,3beds
Pittsburgh,2019-09,1630.2373031041318,3beds
Pittsburgh,2019-10,1629.2924635115455,3beds
Pittsburgh,2019-11,1641.3022856111202,3beds
Pittsburgh,2019-12,1669.6198441933388,3beds
Pittsburgh,2020-01,1655.8167839592852,3beds
Pittsburgh,2020-02,1670.6826893875877,3beds
Pittsburgh,2020-03,1674.241056464541,3beds
Pittsburgh,2020-04,1672.5556744020282,3beds
Pittsburgh,2020-05,1653.7612797227066,3beds
Pittsburgh,2020-06,1657.3940304443072,3beds
Pittsburgh,2020-07,1672.3035133683024,3beds
Pittsburgh,2020-08,1694.0290745894504,3beds
Pittsburgh,2020-09,1697.927880159104,3beds
Pittsburgh,2020-10,1716.9736076144973,3beds
Pittsburgh,2020-11,1744.557725840034,3beds
Pittsburgh,2020-12,1743.6694189165823,3beds
Pittsburgh,2021-01,2038.9184096835336,3beds
Pittsburgh,2021-02,2086.507356466486,3beds
Pittsburgh,2021-03,2083.25993221052,3beds
Pittsburgh,2021-04,2098.2512177595786,3beds
Pittsburgh,2021-05,2144.7228199656142,3beds
Pittsburgh,2021-06,2158.986663388831,3beds
Pittsburgh,2021-07,2201.4500353687736,3beds
Pittsburgh,2021-08,2215.0141737095378,3beds
Pittsburgh,2021-09,2255.142781819342,3beds
Pittsburgh,2021-10,2254.8158290835577,3beds
Pittsburgh,2021-11,2290.619233729132,3beds
Pittsburgh,2021-12,2281.577510187121,3beds
Pittsburgh,2022-01,2287.940933182508,3beds
Pittsburgh,2022-02,2300.916218904637,3beds
Pittsburgh,2022-03,2329.6551825928273,3beds
San Francisco,2018-01,7868.638337808532,3beds
San Francisco,2018-02,7838.717288487652,3beds
San Francisco,2018-03,7830.467807462525,3beds
San Francisco,2018-04,7833.814114829244,3beds
San Francisco,2018-05,7898.562863534334,3beds
San Francisco,2018-06,7939.421763340513,3beds
San Francisco,2018-07,7911.210638722604,3beds
San Francisco,2018-08,7972.5276572180055,3beds
San Francisco,2018-09,7957.392192404792,3beds
San Francisco,2018-10,7969.117706982152,3beds
San Francisco,2018-11,7951.8385857309395,3beds
San Francisco,2018-12,7985.008004638984,3beds
San Francisco,2019-01,7960.0034888420405,3beds
San Francisco,2019-02,7986.869857525179,3beds
San Francisco,2019-03,7997.930728737639,3beds
San Francisco,2019-04,7950.328342491223,3beds
San Francisco,2019-05,8017.0476298528765,3beds
San Francisco,2019-06,8089.316622269213,3beds
San Francisco,2019-07,8126.607812959876,3beds
San Francisco,2019-08,8146.935986167351,3beds
San Francisco,2019-09,8079.504156883484,3beds
San Francisco,2019-10,8014.690522239795,3beds
San Francisco,2019-11,8013.572919656089,3beds
San Francisco,2019-12,7948.310869860374,3beds
San Francisco,2020-01,7931.640002646488,3beds
San Francisco,2020-02,7972.998772697159,3beds
San Francisco,2020-03,7907.124038101093,3beds
San Francisco,2020-04,7842.17009738557,3beds
San Francisco,2020-05,7761.085977476695,3beds
San Francisco,2020-06,7668.759412821241,3beds
San Francisco,2020-07,7546.142134296467,3beds
San Francisco,2020-08,7390.795169148149,3beds
San Francisco,2020-09,7210.204149145253,3beds
San Francisco,2020-10,7049.754820122173,3beds
San Francisco,2020-11,6935.347334122134,3beds
San Francisco,2020-12,6806.558617559324,3beds
San Francisco,2021-01,6809.996262922151,3beds
San Francisco,2021-02,6888.233213950874,3beds
San Francisco,2021-03,6948.225296982235,3beds
San Francisco,2021-04,7052.459767226088,3beds
San Francisco,2021-05,7141.1858880912,3beds
San Francisco,2021-06,7299.474166162289,3beds
San Francisco,2021-07,7476.484727630979,3beds
San Francisco,2021-08,7576.605851119244,3beds
San Francisco,2021-09,7676.125755531559,3beds
San Francisco,2021-10,7631.073492188057,3beds
San Francisco,2021-11,7581.384929022791,3beds
San Francisco,2021-12,7584.608300364422,3beds
San Francisco,2022-01,7622.03437855956,3beds
San Francisco,2022-02,7815.815354302995,3beds
San Francisco,2022-03,7709.935250086876,3beds
Seattle,2018-01,3806.2919984130062,3beds
Seattle,2018-02,3814.940291832496,3beds
Seattle,2018-03,3815.874224660394,3beds
Seattle,2018-04,3817.4251687073856,3beds
Seattle,2018-05,3822.756435621223,3beds
Seattle,2018-06,3841.2911102695834,3beds
Seattle,2018-07,3836.9433787881476,3beds
Seattle,2018-08,3836.794276394278,3beds
Seattle,2018-09,3831.974442670579,3beds
Seattle,2018-10,3901.469899201042,3beds
Seattle,2018-11,3810.7749912196455,3beds
Seattle,2018-12,3804.5024336443075,3beds
Seattle,2019-01,3823.423932267938,3beds
Seattle,2019-02,3848.7188054175845,3beds
Seattle,2019-03,3875.960598874458,3beds
Seattle,2019-04,3911.1840702834256,3beds
Seattle,2019-05,3956.3918728593367,3beds
Seattle,2019-06,4003.332434830641,3beds
Seattle,2019-07,4057.8143965493764,3beds
Seattle,2019-08,4077.801203185505,3beds
Seattle,2019-09,4053.5623336587923,3beds
Seattle,2019-10,4053.4316204477245,3beds
Seattle,2019-11,4034.9659748208173,3beds
Seattle,2019-12,4075.8941454923292,3beds
Seattle,2020-01,4134.456306359321,3beds
Seattle,2020-02,4186.834053014028,3beds
Seattle,2020-03,4199.111018876254,3beds
Seattle,2020-04,4179.709623537445,3beds
Seattle,2020-05,4152.701149384306,3beds
Seattle,2020-06,4164.619947987224,3beds
Seattle,2020-07,4161.2573914459135,3beds
Seattle,2020-08,4142.795443564462,3beds
Seattle,2020-09,4100.49859623651,3beds
Seattle,2020-10,4007.290339603902,3beds
Seattle,2020-11,3929.600897707984,3beds
Seattle,2020-12,3894.803070896449,3beds
Seattle,2021-01,3904.8207114142024,3beds
Seattle,2021-02,3929.603698139267,3beds
Seattle,2021-03,4103.810540942344,3beds
Seattle,2021-04,4108.762276091656,3beds
Seattle,2021-05,4232.828498963191,3beds
Seattle,2021-06,4381.062061997952,3beds
Seattle,2021-07,4527.748888275848,3beds
Seattle,2021-08,4653.640464499448,3beds
Seattle,2021-09,4745.90144237309,3beds
Seattle,2021-10,4776.525118896169,3beds
Seattle,2021-11,4822.84526660607,3beds
Seattle,2021-12,4821.595058616124,3beds
Seattle,2022-01,4843.148922519358,3beds
Seattle,2022-02,4875.401002710394,3beds
Seattle,2022-03,4918.893414947283,3beds
Washington,2018-01,5361.047495066095,3beds
Washington,2018-02,5393.675377240416,3beds
Washington,2018-03,5392.753956429464,3beds
Washington,2018-04,5419.206530254235,3beds
Washington,2018-05,5458.756279012587,3beds
Washington,2018-06,5509.7592928436625,3beds
Washington,2018-07,5551.979052251125,3beds
Washington,2018-08,5570.1180984620605,3beds
Washington,2018-09,5557.862271285058,3beds
Washington,2018-10,5541.5397152354035,3beds
Washington,2018-11,5539.173206473757,3beds
Washington,2018-12,5558.242193072335,3beds
Washington,2019-01,5637.870639555652,3beds
Washington,2019-02,5657.335556752385,3beds
Washington,2019-03,5696.622347237192,3beds
Washington,2019-04,5731.7135140358905,3beds
Washington,2019-05,5778.612212278358,3beds
Washington,2019-06,5825.712518022476,3beds
Washington,2019-07,5851.090215667559,3beds
Washington,2019-08,5840.240301844591,3beds
Washington,2019-09,5841.085947891202,3beds
Washington,2019-10,5810.893925051756,3beds
Washington,2019-11,5796.292456857885,3beds
Washington,2019-12,5759.747856564713,3beds
Washington,2020-01,5805.272453778896,3beds
Washington,2020-02,5868.299185219797,3beds
Washington,2020-03,5915.232157865559,3beds
Washington,2020-04,5941.486213683557,3beds
Washington,2020-05,5836.196803835162,3beds
Washington,2020-06,5773.782267861136,3beds
Washington,2020-07,5709.196308778992,3beds
Washington,2020-08,5690.823843292507,3beds
Washington,2020-09,5689.335249789393,3beds
Washington,2020-10,5610.662663135574,3beds
Washington,2020-11,5632.508189319039,3beds
Washington,2020-12,5608.554917076157,3beds
Washington,2021-01,5628.146431422256,3beds
Washington,2021-02,5659.233816660691,3beds
Washington,2021-03,5703.213037646451,3beds
Washington,2021-04,5762.433961824254,3beds
Washington,2021-05,5880.4068664132665,3beds
Washington,2021-06,5998.405929121969,3beds
Washington,2021-07,6065.330869438319,3beds
Washington,2021-08,6190.49077464468,3beds
Washington,2021-09,6309.414966350786,3beds
Washington,2021-10,6294.4275119593585,3beds
Washington,2021-11,6337.69374549708,3beds
Washington,2021-12,6385.10046027756,3beds
Washington,2022-01,6454.5137523373,3beds
Washington,2022-02,6532.499805192454,3beds
Washington,2022-03,6613.222093348459,3beds
Boston,2018-01,7233.979320535285,4beds
Boston,2018-02,7290.389048127189,4beds
Boston,2018-03,7322.636199893177,4beds
Boston,2018-04,7323.258051670858,4beds
Boston,2018-05,7369.773676276359,4beds
Boston,2018-06,7401.168933743817,4beds
Boston,2018-07,7424.189254790134,4beds
Boston,2018-08,7396.9480158015185,4beds
Boston,2018-09,7326.652661369583,4beds
Boston,2018-10,7302.1072723417365,4beds
Boston,2018-11,7286.75715521727,4beds
Boston,2018-12,7301.653869125535,4beds
Boston,2019-01,7362.932047377841,4beds
Boston,2019-02,7388.292449720079,4beds
Boston,2019-03,7482.0599454300855,4beds
Boston,2019-04,7570.083687264585,4beds
Boston,2019-05,7632.89279903284,4beds
Boston,2019-06,7691.838130526809,4beds
Boston,2019-07,7729.672227911905,4beds
Boston,2019-08,7710.561195584469,4beds
Boston,2019-09,7657.265428462103,4beds
Boston,2019-10,7627.342478711853,4beds
Boston,2019-11,7625.870605283573,4beds
Boston,2019-12,7621.422317598417,4beds
Boston,2020-01,7697.872513315375,4beds
Boston,2020-02,7813.729803488276,4beds
Boston,2020-03,7892.119570177101,4beds
Boston,2020-04,7874.843621295903,4beds
Boston,2020-05,7839.033031541145,4beds
Boston,2020-06,7748.289818298564,4beds
Boston,2020-07,7653.979747352354,4beds
Boston,2020-08,7452.722954673372,4beds
Boston,2020-09,7325.191478246387,4beds
Boston,2020-10,7130.038154071901,4beds
Boston,2020-11,7035.926353424529,4beds
Boston,2020-12,7060.759108093142,4beds
Boston,2021-01,7220.106189112964,4beds
Boston,2021-02,7331.20818925414,4beds
Boston,2021-03,7863.1011215894805,4beds
Boston,2021-04,7640.561447363146,4beds
Boston,2021-05,7779.126642496157,4beds
Boston,2021-06,7936.120256295695,4beds
Boston,2021-07,8020.948391035106,4beds
Boston,2021-08,8719.425496152757,4beds
Boston,2021-09,8777.43636528142,4beds
Boston,2021-10,8800.914214870025,4beds
Boston,2021-11,8994.751876935237,4beds
Boston,2021-12,9023.373898161264,4beds
Boston,2022-01,9175.71656351402,4beds
Boston,2022-02,9241.263620719485,4beds
Boston,2022-03,9330.85032377454,4beds
Chicago,2018-01,5631.849904820761,4beds
Chicago,2018-02,5669.098723340545,4beds
Chicago,2018-03,5683.527505845831,4beds
Chicago,2018-04,5708.500433455644,4beds
Chicago,2018-05,5739.9746717371445,4beds
Chicago,2018-06,5766.2518439054475,4beds
Chicago,2018-07,5748.3851224704595,4beds
Chicago,2018-08,5721.763555206308,4beds
Chicago,2018-09,5667.299394785583,4beds
Chicago,2018-10,5607.572387528064,4beds
Chicago,2018-11,5587.033841367072,4beds
Chicago,2018-12,5572.1260605909865,4beds
Chicago,2019-01,5630.928499900411,4beds
Chicago,2019-02,5689.604568672223,4beds
Chicago,2019-03,5758.48483969836,4beds
Chicago,2019-04,5817.04420752752,4beds
Chicago,2019-05,5865.6547105525115,4beds
Chicago,2019-06,5921.302215939514,4beds
Chicago,2019-07,5955.928578967008,4beds
Chicago,2019-08,5965.303100514667,4beds
Chicago,2019-09,5942.244688781737,4beds
Chicago,2019-10,5933.559398447989,4beds
Chicago,2019-11,5901.82232731841,4beds
Chicago,2019-12,5917.695248174707,4beds
Chicago,2020-01,5951.524343927363,4beds
Chicago,2020-02,5994.067221345438,4beds
Chicago,2020-03,6009.955296660164,4beds
Chicago,2020-04,5985.985164898092,4beds
Chicago,2020-05,5974.619899432472,4beds
Chicago,2020-06,5819.643910340302,4beds
Chicago,2020-07,5800.273119410817,4beds
Chicago,2020-08,5761.552474822044,4beds
Chicago,2020-09,5656.826835084368,4beds
Chicago,2020-10,5576.353848736656,4beds
Chicago,2020-11,5499.494835819188,4beds
Chicago,2020-12,5495.78771238346,4beds
Chicago,2021-01,5522.890311337688,4beds
Chicago,2021-02,5577.458502372796,4beds
Chicago,2021-03,5667.905656983474,4beds
Chicago,2021-04,5793.955820096222,4beds
Chicago,2021-05,5959.371374827796,4beds
Chicago,2021-06,5982.488776970413,4beds
Chicago,2021-07,6021.223858610652,4beds
Chicago,2021-08,6087.194013150624,4beds
Chicago,2021-09,6085.033903990312,4beds
Chicago,2021-10,6101.166287052676,4beds
Chicago,2021-11,6116.858945987383,4beds
Chicago,2021-12,6178.883120592127,4beds
Chicago,2022-01,6263.151074085124,4beds
Chicago,2022-02,6325.002270352406,4beds
Chicago,2022-03,6419.080050457397,4beds
Detroit,2020-05,1507.3864492184325,4beds
Detroit,2020-06,1507.6112110392226,4beds
Detroit,2020-07,1188.311229039592,4beds
Detroit,2020-08,1261.394118894772,4beds
Detroit,2020-09,1301.2718123947916,4beds
Detroit,2020-10,1274.828766804966,4beds
Detroit,2020-11,1293.6004175419152,4beds
Detroit,2020-12,1204.4782121564192,4beds
Detroit,2021-01,1197.5943314113572,4beds
Detroit,2021-02,1338.188973020378,4beds
Detroit,2021-03,1199.9527225996162,4beds
Detroit,2021-04,1172.7495278409108,4beds
Detroit,2021-05,1247.3907642520317,4beds
Detroit,2021-06,1181.587590195372,4beds
Detroit,2021-07,1252.098854668216,4beds
Detroit,2021-08,1247.3816148185408,4beds
Detroit,2021-09,1362.7731962915052,4beds
Detroit,2021-10,1353.2559232406477,4beds
Detroit,2021-11,1344.1408298777062,4beds
Detroit,2021-12,1311.880971470627,4beds
Detroit,2022-01,1332.537524723991,4beds
Detroit,2022-02,1331.8936902359649,4beds
Detroit,2022-03,1363.8988558507356,4beds
Los Angeles,2018-01,7647.011797066741,4beds
Los Angeles,2018-02,7686.117627463437,4beds
Los Angeles,2018-03,7727.0300422749315,4beds
Los Angeles,2018-04,7785.703885183508,4beds
Los Angeles,2018-05,7841.750716648484,4beds
Los Angeles,2018-06,7884.599375865925,4beds
Los Angeles,2018-07,7862.862337373153,4beds
Los Angeles,2018-08,7875.59450778194,4beds
Los Angeles,2018-09,7881.344141047209,4beds
Los Angeles,2018-10,7906.366987971055,4beds
Los Angeles,2018-11,7936.6463573819065,4beds
Los Angeles,2018-12,7978.350559961295,4beds
Los Angeles,2019-01,8014.55741089925,4beds
Los Angeles,2019-02,8035.672131394876,4beds
Los Angeles,2019-03,8069.805820961473,4beds
Los Angeles,2019-04,8107.61274898072,4beds
Los Angeles,2019-05,8186.430030443181,4beds
Los Angeles,2019-06,8220.52838996575,4beds
Los Angeles,2019-07,8225.873007328137,4beds
Los Angeles,2019-08,8269.291229156692,4beds
Los Angeles,2019-09,8241.813585410882,4beds
Los Angeles,2019-10,8252.52904572639,4beds
Los Angeles,2019-11,8282.634717814184,4beds
Los Angeles,2019-12,8337.11542216281,4beds
Los Angeles,2020-01,8377.725349816958,4beds
Los Angeles,2020-02,8377.177034865144,4beds
Los Angeles,2020-03,8475.700249498821,4beds
Los Angeles,2020-04,7914.422082810858,4beds
Los Angeles,2020-05,8400.301750911683,4beds
Los Angeles,2020-06,8348.875572537392,4beds
Los Angeles,2020-07,8379.521738330119,4beds
Los Angeles,2020-08,8409.625405106564,4beds
Los Angeles,2020-09,8429.747051720724,4beds
Los Angeles,2020-10,8450.5073175992,4beds
Los Angeles,2020-11,8434.848512700879,4beds
Los Angeles,2020-12,8270.186746301619,4beds
Los Angeles,2021-01,8230.800609755928,4beds
Los Angeles,2021-02,8262.605177244719,4beds
Los Angeles,2021-03,8285.294391953032,4beds
Los Angeles,2021-04,8442.950249718775,4beds
Los Angeles,2021-05,8723.590752498767,4beds
Los Angeles,2021-06,8297.484093821318,4beds
Los Angeles,2021-07,9108.188010199436,4beds
Los Angeles,2021-08,9167.232224971753,4beds
Los Angeles,2021-09,9526.624114369513,4beds
Los Angeles,2021-10,9415.317296971074,4beds
Los Angeles,2021-11,9116.375933435404,4beds
Los Angeles,2021-12,9912.865669998371,4beds
Los Angeles,2022-01,9845.613208999628,4beds
Los Angeles,2022-02,9880.550624247237,4beds
Los Angeles,2022-03,9956.541354383227,4beds
New York,2018-01,11789.461998795225,4beds
New York,2018-02,11903.177791018,4beds
New York,2018-03,12032.816064784243,4beds
New York,2018-04,12009.410802781476,4beds
New York,2018-05,12036.2762848705,4beds
New York,2018-06,12040.531026788998,4beds
New York,2018-07,12102.651240920906,4beds
New York,2018-08,12377.088701185643,4beds
New York,2018-09,12436.266446878706,4beds
New York,2018-10,12207.927894572593,4beds
New York,2018-11,12267.693127894141,4beds
New York,2018-12,12039.28057764711,4beds
New York,2019-01,12016.265842471052,4beds
New York,2019-02,12139.856411916413,4beds
New York,2019-03,12239.547540260504,4beds
New York,2019-04,12341.335720107527,4beds
New York,2019-05,12448.009970649477,4beds
New York,2019-06,12546.586831500894,4beds
New York,2019-07,12626.631603082194,4beds
New York,2019-08,12628.594313218764,4beds
New York,2019-09,12607.754300803559,4beds
New York,2019-10,12521.204192295882,4beds
New York,2019-11,12461.337728816727,4beds
New York,2019-12,12512.790590359187,4beds
New York,2020-01,12323.01610207039,4beds
New York,2020-02,12346.413056187326,4beds
New York,2020-03,12360.894462933366,4beds
New York,2020-04,12323.408668387487,4beds
New York,2020-05,12230.656355725228,4beds
New York,2020-06,12107.220854530584,4beds
New York,2020-07,11757.85960232553,4beds
New York,2020-08,11372.297793378413,4beds
New York,2020-09,10980.68154966557,4beds
New York,2020-10,10630.585841548795,4beds
New York,2020-11,10634.232006957083,4beds
New York,2020-12,10370.820070528916,4beds
New York,2021-01,10181.304918167623,4beds
New York,2021-02,10251.125397299485,4beds
New York,2021-03,10350.31074987632,4beds
New York,2021-04,10942.746029387825,4beds
New York,2021-05,11604.776420368547,4beds
New York,2021-06,11898.833787136415,4beds
New York,2021-07,12429.18032396855,4beds
New York,2021-08,12553.930075566925,4beds
New York,2021-09,12653.447486474715,4beds
New York,2021-10,12695.679732220202,4beds
New York,2021-11,12668.354760060534,4beds
New York,2021-12,12947.514971914357,4beds
New York,2022-01,12892.075556093669,4beds
New York,2022-02,13109.669489786267,4beds
New York,2022-03,13390.203162634614,4beds
Philadelphia,2018-01,2522.0055115868226,4beds
Philadelphia,2018-02,2562.971462743805,4beds
Philadelphia,2018-03,2611.673381804772,4beds
Philadelphia,2018-04,2634.165679557936,4beds
Philadelphia,2018-05,2651.8947271321463,4beds
Philadelphia,2018-06,2676.327364159747,4beds
Philadelphia,2018-07,2694.892069264168,4beds
Philadelphia,2018-08,2709.7080761088646,4beds
Philadelphia,2018-09,2696.6891250900385,4beds
Philadelphia,2018-10,2689.150667057655,4beds
Philadelphia,2018-11,2695.099317083989,4beds
Philadelphia,2018-12,2702.801386726283,4beds
Philadelphia,2019-01,2737.583580866815,4beds
Philadelphia,2019-02,2709.4282133013185,4beds
Philadelphia,2019-03,2747.1639289463374,4beds
Philadelphia,2019-04,2765.6064308034042,4beds
Philadelphia,2019-05,2774.2025479124845,4beds
Philadelphia,2019-06,2801.2380489053703,4beds
Philadelphia,2019-07,2822.1439589358047,4beds
Philadelphia,2019-08,2836.086383708293,4beds
Philadelphia,2019-09,2847.3676890749825,4beds
Philadelphia,2019-10,2754.2628859561714,4beds
Philadelphia,2019-11,2770.295314023784,4beds
Philadelphia,2019-12,2777.3642915521737,4beds
Philadelphia,2020-01,2777.090272439794,4beds
Philadelphia,2020-02,2791.6490979636474,4beds
Philadelphia,2020-03,2793.3131486270827,4beds
Philadelphia,2020-04,2706.309215371493,4beds
Philadelphia,2020-05,2699.97966840578,4beds
Philadelphia,2020-06,2706.05691177457,4beds
Philadelphia,2020-07,2716.4100646378615,4beds
Philadelphia,2020-08,2719.6128554675774,4beds
Philadelphia,2020-09,2594.086698936872,4beds
Philadelphia,2020-10,2557.827232097776,4beds
Philadelphia,2020-11,2533.7747486243416,4beds
Philadelphia,2020-12,2548.953455089251,4beds
Philadelphia,2021-01,2491.23487219623,4beds
Philadelphia,2021-02,2504.809272703575,4beds
Philadelphia,2021-03,2618.1226355031336,4beds
Philadelphia,2021-04,2593.225141619151,4beds
Philadelphia,2021-05,2636.128476979467,4beds
Philadelphia,2021-06,2717.0026813297486,4beds
Philadelphia,2021-07,2703.889862543527,4beds
Philadelphia,2021-08,2770.538241634248,4beds
Philadelphia,2021-09,2806.4117949107745,4beds
Philadelphia,2021-10,2910.36849051046,4beds
Philadelphia,2021-11,2877.359489734163,4beds
Philadelphia,2021-12,2921.974516260636,4beds
Philadelphia,2022-01,2891.182801527417,4beds
Philadelphia,2022-02,2903.603228188619,4beds
Philadelphia,2022-03,2909.4712806577413,4beds
Pittsburgh,2018-01,1563.3858866567361,4beds
Pittsburgh,2018-02,1573.4745038288133,4beds
Pittsburgh,2018-03,1586.995781645653,4beds
Pittsburgh,2018-04,1603.098890924629,4beds
Pittsburgh,2018-05,1607.704245205715,4beds
Pittsburgh,2018-06,1632.9369540743542,4beds
Pittsburgh,2018-07,1637.0113186591047,4beds
Pittsburgh,2018-08,1619.6003667525677,4beds
Pittsburgh,2018-09,1588.4476594402565,4beds
Pittsburgh,2018-10,1577.7020052927085,4beds
Pittsburgh,2018-11,1576.397191368395,4beds
Pittsburgh,2018-12,1566.888319275096,4beds
Pittsburgh,2019-01,1592.2392976667256,4beds
Pittsburgh,2019-02,1621.1401630335804,4beds
Pittsburgh,2019-03,1634.623702369232,4beds
Pittsburgh,2019-04,1666.1663574589304,4beds
Pittsburgh,2019-05,1673.0051047736977,4beds
Pittsburgh,2019-06,1673.1172468243526,4beds
Pittsburgh,2019-07,1687.6502850729778,4beds
Pittsburgh,2019-08,1698.6653569028967,4beds
Pittsburgh,2019-09,1702.7897969790977,4beds
Pittsburgh,2019-10,1702.439306591295,4beds
Pittsburgh,2019-11,1710.9530356760483,4beds
Pittsburgh,2019-12,1737.3523525220344,4beds
Pittsburgh,2020-01,1715.4128313604301,4beds
Pittsburgh,2020-02,1734.6004628785395,4beds
Pittsburgh,2020-03,1742.9567189084971,4beds
Pittsburgh,2020-04,1746.8816957986955,4beds
Pittsburgh,2020-05,1731.6914080145402,4beds
Pittsburgh,2020-06,1737.026760040044,4beds
Pittsburgh,2020-07,1753.4647569611616,4beds
Pittsburgh,2020-08,1776.6180913412172,4beds
Pittsburgh,2020-09,1781.3292914830854,4beds
Pittsburgh,2020-10,1806.8956602024678,4beds
Pittsburgh,2020-11,1841.0005123269564,4beds
Pittsburgh,2020-12,1849.039516880123,4beds
Pittsburgh,2021-01,2724.550093124457,4beds
Pittsburgh,2021-02,2816.3407311400283,4beds
Pittsburgh,2021-03,2807.914595538167,4beds
Pittsburgh,2021-04,2829.9315173021673,4beds
Pittsburgh,2021-05,2889.6313048656525,4beds
Pittsburgh,2021-06,2911.324919459707,4beds
Pittsburgh,2021-07,2958.087834812514,4beds
Pittsburgh,2021-08,2965.0342494780416,4beds
Pittsburgh,2021-09,3010.6969378638933,4beds
Pittsburgh,2021-10,3025.5529365538664,4beds
Pittsburgh,2021-11,3081.8617064862897,4beds
Pittsburgh,2021-12,3074.737914895037,4beds
Pittsburgh,2022-01,3090.086821464381,4beds
Pittsburgh,2022-02,3108.720110975608,4beds
Pittsburgh,2022-03,3146.6228613339003,4beds
San Francisco,2018-01,10662.811328637683,4beds
San Francisco,2018-02,10618.781001925434,4beds
San Francisco,2018-03,10613.459280374605,4beds
San Francisco,2018-04,10627.415529758613,4beds
San Francisco,2018-05,10671.266257180405,4beds
San Francisco,2018-06,10773.387353733664,4beds
San Francisco,2018-07,10707.121365114488,4beds
San Francisco,2018-08,10790.477084072896,4beds
San Francisco,2018-09,10756.077176190427,4beds
San Francisco,2018-10,10766.794915120408,4beds
San Francisco,2018-11,10766.084647551297,4beds
San Francisco,2018-12,10840.697047320502,4beds
San Francisco,2019-01,10874.0310610724,4beds
San Francisco,2019-02,10900.922607362863,4beds
San Francisco,2019-03,10949.775251019382,4beds
San Francisco,2019-04,10919.779699379493,4beds
San Francisco,2019-05,11016.489357909048,4beds
San Francisco,2019-06,11116.16135991412,4beds
San Francisco,2019-07,11078.389523530735,4beds
San Francisco,2019-08,11030.887273810797,4beds
San Francisco,2019-09,10927.033748429722,4beds
San Francisco,2019-10,10842.295941584933,4beds
San Francisco,2019-11,10866.351546638534,4beds
San Francisco,2019-12,10800.41720646534,4beds
San Francisco,2020-01,10803.16808698205,4beds
San Francisco,2020-02,10836.286011429189,4beds
San Francisco,2020-03,10704.427847394278,4beds
San Francisco,2020-04,10555.539575096816,4beds
San Francisco,2020-05,10452.690020020147,4beds
San Francisco,2020-06,10385.849027695987,4beds
San Francisco,2020-07,10271.734102141103,4beds
San Francisco,2020-08,10145.876733932912,4beds
San Francisco,2020-09,9958.265187321083,4beds
San Francisco,2020-10,9797.802738279124,4beds
San Francisco,2020-11,9687.313071526429,4beds
San Francisco,2020-12,9525.83842367595,4beds
San Francisco,2021-01,9503.788786526302,4beds
San Francisco,2021-02,9557.788816768078,4beds
San Francisco,2021-03,9577.447712932239,4beds
San Francisco,2021-04,9625.652422325022,4beds
San Francisco,2021-05,9660.186753632737,4beds
San Francisco,2021-06,9784.612791490772,4beds
San Francisco,2021-07,9963.958735241407,4beds
San Francisco,2021-08,10113.067006550527,4beds
San Francisco,2021-09,10296.758076409502,4beds
San Francisco,2021-10,10256.61336367013,4beds
San Francisco,2021-11,10240.036541513333,4beds
San Francisco,2021-12,10285.109695217541,4beds
San Francisco,2022-01,10330.454891945517,4beds
San Francisco,2022-02,10660.022740516353,4beds
San Francisco,2022-03,10454.393754735242,4beds
Seattle,2018-01,4594.2931509799555,4beds
Seattle,2018-02,4607.619460375254,4beds
Seattle,2018-03,4601.516080211954,4beds
Seattle,2018-04,4600.27827834939,4beds
Seattle,2018-05,4601.894808509311,4beds
Seattle,2018-06,4630.9424135419895,4beds
Seattle,2018-07,4632.2940288138925,4beds
Seattle,2018-08,4640.063128260297,4beds
Seattle,2018-09,4637.5422736117725,4beds
Seattle,2018-10,4750.190749745172,4beds
Seattle,2018-11,4613.911260853368,4beds
Seattle,2018-12,4606.678609812951,4beds
Seattle,2019-01,4633.295602750059,4beds
Seattle,2019-02,4664.328800681505,4beds
Seattle,2019-03,4703.542922940462,4beds
Seattle,2019-04,4755.233541536906,4beds
Seattle,2019-05,4818.221486710413,4beds
Seattle,2019-06,4883.137793916215,4beds
Seattle,2019-07,4955.199707006014,4beds
Seattle,2019-08,4979.897311586394,4beds
Seattle,2019-09,4946.855243874774,4beds
Seattle,2019-10,4944.945670354155,4beds
Seattle,2019-11,4923.563665280913,4beds
Seattle,2019-12,4998.866503506405,4beds
Seattle,2020-01,5071.218000227674,4beds
Seattle,2020-02,5133.263204382585,4beds
Seattle,2020-03,5124.2940485260715,4beds
Seattle,2020-04,5118.646689826866,4beds
