City,date,housing_price,roomtype
Washington,2018-04,879999,3beds
Washington,2018-05,877486.2143,3beds
Washington,2018-06,884099.7857,3beds
Washington,2018-07,889436.7857,3beds
Washington,2018-08,893120,3beds
Washington,2018-09,897559.5,3beds
Washington,2018-10,902321.2857,3beds
Washington,2018-11,907301.7143,3beds
Washington,2018-12,909711.2857,3beds
Washington,2019-01,914806.7143,3beds
Washington,2019-02,917415.5714,3beds
Washington,2019-03,925470,3beds
Washington,2019-04,931138.2857,3beds
Washington,2019-05,936317.6429,3beds
Washington,2019-06,937740.3571,3beds
Washington,2019-07,934701.7857,3beds
Washington,2019-08,935543.7143,3beds
Washington,2019-09,935944.1429,3beds
Washington,2019-10,937431.4286,3beds
Washington,2019-11,937306.6429,3beds
Washington,2019-12,938233.3571,3beds
Washington,2020-01,945690.1429,3beds
Washington,2020-02,951755.2857,3beds
Washington,2020-03,955854.1429,3beds
Washington,2020-04,960372,3beds
Washington,2020-05,951064.2143,3beds
Washington,2020-06,945675.5,3beds
Washington,2020-07,937429,3beds
Washington,2020-08,943932,3beds
Washington,2020-09,952791.5714,3beds
Washington,2020-10,959983.7857,3beds
Washington,2020-11,971076.5,3beds
Washington,2020-12,974979.2857,3beds
Washington,2021-01,981087.7857,3beds
Washington,2021-02,983668.7857,3beds
Washington,2021-03,993816.7857,3beds
Washington,2021-04,1001894.786,3beds
Washington,2021-05,1015184.857,3beds
Washington,2021-06,1023518.5,3beds
Washington,2021-07,1030522.357,3beds
Washington,2021-08,1031882.643,3beds
Washington,2021-09,1078303.462,3beds
Washington,2021-10,1036358.929,3beds
Washington,2021-11,1036466,3beds
Washington,2021-12,1037901.643,3beds
Washington,2022-01,1043002.571,3beds
Washington,2022-02,1054749.214,3beds
Washington,2022-03,1065654.071,3beds
Boston,2018-01,1409635.455,4beds
Boston,2018-02,1418623.636,4beds
Boston,2018-03,1430670.182,4beds
Boston,2018-04,1434863.182,4beds
Boston,2018-05,1438305.727,4beds
Boston,2018-06,1441988.909,4beds
Boston,2018-07,1452421,4beds
Boston,2018-08,1459615,4beds
Boston,2018-09,1460932.636,4beds
Boston,2018-10,1459962.091,4beds
Boston,2018-11,1460384.727,4beds
Boston,2018-12,1465672.636,4beds
Boston,2019-01,1465710.091,4beds
Boston,2019-02,1457867.818,4beds
Boston,2019-03,1454376.182,4beds
Boston,2019-04,1459284.909,4beds
Boston,2019-05,1473066.727,4beds
Boston,2019-06,1479420.273,4beds
Boston,2019-07,1478808.727,4beds
Boston,2019-08,1477125.909,4beds
Boston,2019-09,1476048,4beds
Boston,2019-10,1478912.545,4beds
Boston,2019-11,1477495.273,4beds
Boston,2019-12,1478270.364,4beds
Boston,2020-01,1481400.727,4beds
Boston,2020-02,1491274,4beds
Boston,2020-03,1502981.636,4beds
Boston,2020-04,1508359.273,4beds
Boston,2020-05,1507545.455,4beds
Boston,2020-06,1499811.182,4beds
Boston,2020-07,1495562.273,4beds
Boston,2020-08,1500741.818,4beds
Boston,2020-09,1516656.182,4beds
Boston,2020-10,1532988.636,4beds
Boston,2020-11,1543817.545,4beds
Boston,2020-12,1547153.818,4beds
Boston,2021-01,1548546,4beds
Boston,2021-02,1555132,4beds
Boston,2021-03,1645656.6,4beds
Boston,2021-04,1559557.727,4beds
Boston,2021-05,1561935.727,4beds
Boston,2021-06,1578891.455,4beds
Boston,2021-07,1592469.545,4beds
Boston,2021-08,1793461.083,4beds
Boston,2021-09,1790327.5,4beds
Boston,2021-10,1788620.083,4beds
Boston,2021-11,1793953.083,4beds
Boston,2021-12,1811830.917,4beds
Boston,2022-01,1827807.833,4beds
Boston,2022-02,1846674.167,4beds
Boston,2022-03,1859265,4beds
Chicago,2018-01,686355.4074,4beds
Chicago,2018-02,691764.7778,4beds
Chicago,2018-03,690943.963,4beds
Chicago,2018-04,689303.963,4beds
Chicago,2018-05,687511.1852,4beds
Chicago,2018-06,685862.6296,4beds
Chicago,2018-07,684557.0741,4beds
Chicago,2018-08,681549.5926,4beds
Chicago,2018-09,681290.5926,4beds
Chicago,2018-10,680241.3704,4beds
Chicago,2018-11,682021.1852,4beds
Chicago,2018-12,684249.4815,4beds
Chicago,2019-01,686197.0741,4beds
Chicago,2019-02,688152.1852,4beds
Chicago,2019-03,689449.1481,4beds
Chicago,2019-04,692095.8519,4beds
Chicago,2019-05,693735.5185,4beds
Chicago,2019-06,693792.6296,4beds
Chicago,2019-07,693161.5185,4beds
Chicago,2019-08,691929,4beds
Chicago,2019-09,691892.4815,4beds
Chicago,2019-10,692285,4beds
Chicago,2019-11,693547.963,4beds
Chicago,2019-12,694904.1852,4beds
Chicago,2020-01,696014.0741,4beds
Chicago,2020-02,697034.5556,4beds
Chicago,2020-03,695654.7778,4beds
Chicago,2020-04,694508.2222,4beds
Chicago,2020-05,692779.9259,4beds
Chicago,2020-06,673578.25,4beds
Chicago,2020-07,677223.2857,4beds
Chicago,2020-08,682013.3929,4beds
Chicago,2020-09,680676.2414,4beds
Chicago,2020-10,687444.8621,4beds
Chicago,2020-11,693438,4beds
Chicago,2020-12,696433.0345,4beds
Chicago,2021-01,697998.5172,4beds
Chicago,2021-02,701905.4483,4beds
Chicago,2021-03,707343.1429,4beds
Chicago,2021-04,709876.1379,4beds
Chicago,2021-05,721963.6429,4beds
Chicago,2021-06,711892.6552,4beds
Chicago,2021-07,714696.1034,4beds
Chicago,2021-08,719723,4beds
Chicago,2021-09,723621.4483,4beds
Chicago,2021-10,726749.3448,4beds
Chicago,2021-11,732290.8621,4beds
Chicago,2021-12,738884.6552,4beds
Chicago,2022-01,744760.5862,4beds
Chicago,2022-02,746901.1379,4beds
Chicago,2022-03,750336.8276,4beds
Detroit,2020-05,61756,4beds
Detroit,2020-06,61711,4beds
Detroit,2020-07,55125.5,4beds
Detroit,2020-08,55589.5,4beds
Detroit,2020-09,56834.5,4beds
Detroit,2020-10,58168,4beds
Detroit,2020-11,59565,4beds
Detroit,2020-12,58788.66667,4beds
Detroit,2021-01,60487.66667,4beds
Detroit,2021-02,64540.5,4beds
Detroit,2021-03,58542.5,4beds
Detroit,2021-04,60002.5,4beds
Detroit,2021-05,68303.33333,4beds
Detroit,2021-06,63351.5,4beds
Detroit,2021-07,64631,4beds
Detroit,2021-08,65291,4beds
Detroit,2021-09,74134.33333,4beds
Detroit,2021-10,75446.66667,4beds
Detroit,2021-11,76043.33333,4beds
Detroit,2021-12,76726.33333,4beds
Detroit,2022-01,77520.66667,4beds
Detroit,2022-02,78606,4beds
Detroit,2022-03,79569.33333,4beds
Los Angeles,2018-01,1498311.568,4beds
Los Angeles,2018-02,1514820.477,4beds
Los Angeles,2018-03,1542956.556,4beds
Los Angeles,2018-04,1557014,4beds
Los Angeles,2018-05,1563442.889,4beds
Los Angeles,2018-06,1570532.756,4beds
Los Angeles,2018-07,1549518.205,4beds
Los Angeles,2018-08,1560052.911,4beds
Los Angeles,2018-09,1558770.556,4beds
Los Angeles,2018-10,1574409.111,4beds
Los Angeles,2018-11,1582456.311,4beds
Los Angeles,2018-12,1583047.2,4beds
Los Angeles,2019-01,1583545.556,4beds
Los Angeles,2019-02,1581395.978,4beds
Los Angeles,2019-03,1579949.467,4beds
Los Angeles,2019-04,1581328.489,4beds
Los Angeles,2019-05,1585458.778,4beds
Los Angeles,2019-06,1593682.822,4beds
Los Angeles,2019-07,1581441.711,4beds
Los Angeles,2019-08,1577533.978,4beds
Los Angeles,2019-09,1575405.8,4beds
Los Angeles,2019-10,1593131.356,4beds
Los Angeles,2019-11,1600817.822,4beds
Los Angeles,2019-12,1607996.044,4beds
Los Angeles,2020-01,1614222.111,4beds
Los Angeles,2020-02,1631787.422,4beds
Los Angeles,2020-03,1649008.356,4beds
Los Angeles,2020-04,1617949.75,4beds
Los Angeles,2020-05,1653402.267,4beds
Los Angeles,2020-06,1643223.222,4beds
Los Angeles,2020-07,1650241.311,4beds
Los Angeles,2020-08,1675718.4,4beds
Los Angeles,2020-09,1705600.844,4beds
Los Angeles,2020-10,1725590.756,4beds
Los Angeles,2020-11,1735737.022,4beds
Los Angeles,2020-12,1724669,4beds
Los Angeles,2021-01,1727662.87,4beds
Los Angeles,2021-02,1739086.522,4beds
Los Angeles,2021-03,1746690.217,4beds
Los Angeles,2021-04,1761512.413,4beds
Los Angeles,2021-05,1802172.578,4beds
Los Angeles,2021-06,1787503.273,4beds
Los Angeles,2021-07,1873164.844,4beds
Los Angeles,2021-08,1881232.804,4beds
Los Angeles,2021-09,1948735.432,4beds
Los Angeles,2021-10,1913746.045,4beds
Los Angeles,2021-11,1888143.955,4beds
Los Angeles,2021-12,1972741.227,4beds
Los Angeles,2022-01,1960764.622,4beds
Los Angeles,2022-02,1954093.565,4beds
Los Angeles,2022-03,1986106.761,4beds
New York,2018-01,3009958.7,4beds
New York,2018-02,3025731.975,4beds
New York,2018-03,3040920.05,4beds
New York,2018-04,3020428,4beds
New York,2018-05,3005669.85,4beds
New York,2018-06,2982727.4,4beds
New York,2018-07,2985105.3,4beds
New York,2018-08,3033058.051,4beds
New York,2018-09,3034931.615,4beds
New York,2018-10,2965189.725,4beds
New York,2018-11,3007881.564,4beds
New York,2018-12,2956112.1,4beds
New York,2019-01,2949747.375,4beds
New York,2019-02,2955612.35,4beds
New York,2019-03,2954314.925,4beds
New York,2019-04,2950823.275,4beds
New York,2019-05,2941731.625,4beds
New York,2019-06,2931149.775,4beds
New York,2019-07,2925028.55,4beds
New York,2019-08,2910943.075,4beds
New York,2019-09,2891429.675,4beds
New York,2019-10,2877785.725,4beds
New York,2019-11,2862998.5,4beds
New York,2019-12,2903521.769,4beds
New York,2020-01,2820730.341,4beds
New York,2020-02,2792188.143,4beds
New York,2020-03,2789981.071,4beds
New York,2020-04,2796954.19,4beds
New York,2020-05,2802547.667,4beds
New York,2020-06,2810382.071,4beds
New York,2020-07,2763616.419,4beds
New York,2020-08,2740476.07,4beds
New York,2020-09,2701937.721,4beds
New York,2020-10,2671704.75,4beds
New York,2020-11,2714781.814,4beds
New York,2020-12,2683427.818,4beds
New York,2021-01,2650010.6,4beds
New York,2021-02,2641753.644,4beds
New York,2021-03,2629877.289,4beds
New York,2021-04,2700837.239,4beds
New York,2021-05,2785017.83,4beds
New York,2021-06,2787160.34,4beds
New York,2021-07,2824887.804,4beds
New York,2021-08,2807028.304,4beds
New York,2021-09,2800146.696,4beds
New York,2021-10,2782092.122,4beds
New York,2021-11,2763001.46,4beds
New York,2021-12,2805549.633,4beds
New York,2022-01,2772321.7,4beds
New York,2022-02,2788664.48,4beds
New York,2022-03,2810235.66,4beds
Philadelphia,2018-01,427325.0667,4beds
Philadelphia,2018-02,432864.3333,4beds
Philadelphia,2018-03,439603.5333,4beds
Philadelphia,2018-04,444796.2667,4beds
Philadelphia,2018-05,447868.5333,4beds
Philadelphia,2018-06,449187.6667,4beds
Philadelphia,2018-07,451552.6,4beds
Philadelphia,2018-08,454116.6667,4beds
Philadelphia,2018-09,457654.2,4beds
Philadelphia,2018-10,460754.2,4beds
Philadelphia,2018-11,464399.8667,4beds
Philadelphia,2018-12,469129.6,4beds
Philadelphia,2019-01,473633.1333,4beds
Philadelphia,2019-02,460269.375,4beds
Philadelphia,2019-03,460758.125,4beds
Philadelphia,2019-04,460326.125,4beds
Philadelphia,2019-05,460337.8125,4beds
Philadelphia,2019-06,459799.25,4beds
Philadelphia,2019-07,459928.3125,4beds
Philadelphia,2019-08,459648.9375,4beds
Philadelphia,2019-09,460120.6875,4beds
Philadelphia,2019-10,441963.1176,4beds
Philadelphia,2019-11,441853.0588,4beds
Philadelphia,2019-12,442987.5294,4beds
Philadelphia,2020-01,443791.4706,4beds
Philadelphia,2020-02,446041.7059,4beds
Philadelphia,2020-03,448724.8824,4beds
Philadelphia,2020-04,435477.2222,4beds
Philadelphia,2020-05,435945.2222,4beds
Philadelphia,2020-06,436088.8333,4beds
Philadelphia,2020-07,438290.2222,4beds
Philadelphia,2020-08,444074,4beds
Philadelphia,2020-09,430628.7895,4beds
Philadelphia,2020-10,435157.2632,4beds
Philadelphia,2020-11,437917.8947,4beds
Philadelphia,2020-12,441331.4211,4beds
Philadelphia,2021-01,427002.15,4beds
Philadelphia,2021-02,431427.3,4beds
Philadelphia,2021-03,449630.3684,4beds
Philadelphia,2021-04,439230.05,4beds
Philadelphia,2021-05,442331.5,4beds
Philadelphia,2021-06,455603.25,4beds
Philadelphia,2021-07,439440.1429,4beds
Philadelphia,2021-08,438590.4286,4beds
Philadelphia,2021-09,437733.1429,4beds
Philadelphia,2021-10,450822.5,4beds
Philadelphia,2021-11,439131.5238,4beds
Philadelphia,2021-12,439849.3333,4beds
Philadelphia,2022-01,428160.3636,4beds
Philadelphia,2022-02,427154.9091,4beds
Philadelphia,2022-03,426926.1364,4beds
Pittsburgh,2018-01,176349.5,4beds
Pittsburgh,2018-02,176652.5,4beds
Pittsburgh,2018-03,178612.5,4beds
Pittsburgh,2018-04,179966.5,4beds
Pittsburgh,2018-05,181458,4beds
Pittsburgh,2018-06,181155,4beds
Pittsburgh,2018-07,181174.5,4beds
Pittsburgh,2018-08,180737,4beds
Pittsburgh,2018-09,180458.5,4beds
Pittsburgh,2018-10,180390.5,4beds
Pittsburgh,2018-11,181154.5,4beds
Pittsburgh,2018-12,182508,4beds
Pittsburgh,2019-01,184229.5,4beds
Pittsburgh,2019-02,186126,4beds
Pittsburgh,2019-03,186545.5,4beds
Pittsburgh,2019-04,185818.5,4beds
Pittsburgh,2019-05,185084.5,4beds
Pittsburgh,2019-06,184963.5,4beds
Pittsburgh,2019-07,185200,4beds
Pittsburgh,2019-08,184912.5,4beds
Pittsburgh,2019-09,184904.5,4beds
Pittsburgh,2019-10,185353.5,4beds
Pittsburgh,2019-11,185937.5,4beds
Pittsburgh,2019-12,187042.5,4beds
Pittsburgh,2020-01,187852,4beds
Pittsburgh,2020-02,188714,4beds
Pittsburgh,2020-03,189788,4beds
Pittsburgh,2020-04,190262,4beds
Pittsburgh,2020-05,190526,4beds
Pittsburgh,2020-06,190542.5,4beds
Pittsburgh,2020-07,192570.5,4beds
Pittsburgh,2020-08,196351,4beds
Pittsburgh,2020-09,201013.5,4beds
Pittsburgh,2020-10,206125.5,4beds
Pittsburgh,2020-11,210474.5,4beds
Pittsburgh,2020-12,214682,4beds
Pittsburgh,2021-01,317844.6667,4beds
Pittsburgh,2021-02,320982.3333,4beds
Pittsburgh,2021-03,323720.6667,4beds
Pittsburgh,2021-04,326089.6667,4beds
Pittsburgh,2021-05,332033.6667,4beds
Pittsburgh,2021-06,337759.6667,4beds
Pittsburgh,2021-07,341614.6667,4beds
Pittsburgh,2021-08,343426.3333,4beds
Pittsburgh,2021-09,343945.6667,4beds
Pittsburgh,2021-10,345343.6667,4beds
Pittsburgh,2021-11,346610,4beds
Pittsburgh,2021-12,348918,4beds
Pittsburgh,2022-01,352269.6667,4beds
Pittsburgh,2022-02,357740.6667,4beds
Pittsburgh,2022-03,362247.3333,4beds
San Francisco,2018-01,2863199.917,4beds
San Francisco,2018-02,2879249.5,4beds
San Francisco,2018-03,2916125.917,4beds
San Francisco,2018-04,2959065.583,4beds
San Francisco,2018-05,2980225.667,4beds
San Francisco,2018-06,3015061.75,4beds
San Francisco,2018-07,2988758.583,4beds
San Francisco,2018-08,2984058.083,4beds
San Francisco,2018-09,2954293.25,4beds
San Francisco,2018-10,2988672.667,4beds
San Francisco,2018-11,2997603.167,4beds
San Francisco,2018-12,2996987.667,4beds
San Francisco,2019-01,3008316.25,4beds
San Francisco,2019-02,3019544.917,4beds
San Francisco,2019-03,3022809.917,4beds
San Francisco,2019-04,3015165.333,4beds
San Francisco,2019-05,3020775.5,4beds
San Francisco,2019-06,3028912.833,4beds
San Francisco,2019-07,2997901.917,4beds
San Francisco,2019-08,2972780.083,4beds
San Francisco,2019-09,2955108.5,4beds
San Francisco,2019-10,2990829.167,4beds
San Francisco,2019-11,3010734.333,4beds
San Francisco,2019-12,3045961.583,4beds
San Francisco,2020-01,3048544.167,4beds
San Francisco,2020-02,3059860.25,4beds
San Francisco,2020-03,3044727.667,4beds
San Francisco,2020-04,3048468.083,4beds
San Francisco,2020-05,3012240.333,4beds
San Francisco,2020-06,2983977.833,4beds
San Francisco,2020-07,2953231.833,4beds
San Francisco,2020-08,2976905.25,4beds
San Francisco,2020-09,2987505.583,4beds
San Francisco,2020-10,2973592.667,4beds
San Francisco,2020-11,2933597.083,4beds
San Francisco,2020-12,2906916.75,4beds
San Francisco,2021-01,2893722.917,4beds
San Francisco,2021-02,2893767.833,4beds
San Francisco,2021-03,2904822.917,4beds
San Francisco,2021-04,2906861.333,4beds
San Francisco,2021-05,2926907.583,4beds
San Francisco,2021-06,2941789.167,4beds
San Francisco,2021-07,2997181.333,4beds
San Francisco,2021-08,3039574.75,4beds
San Francisco,2021-09,3086501.833,4beds
San Francisco,2021-10,3108039.333,4beds
San Francisco,2021-11,3118595.167,4beds
San Francisco,2021-12,3125188.917,4beds
San Francisco,2022-01,3129686.75,4beds
San Francisco,2022-02,3223940.727,4beds
San Francisco,2022-03,3216063.083,4beds
Seattle,2018-01,1059913.625,4beds
Seattle,2018-02,1081767.063,4beds
Seattle,2018-03,1100572.063,4beds
Seattle,2018-04,1109878.875,4beds
Seattle,2018-05,1110939.813,4beds
Seattle,2018-06,1107684.188,4beds
Seattle,2018-07,1102267.75,4beds
Seattle,2018-08,1099293.188,4beds
Seattle,2018-09,1100593.25,4beds
Seattle,2018-10,1131461.2,4beds
Seattle,2018-11,1100157.5,4beds
Seattle,2018-12,1095989.813,4beds
Seattle,2019-01,1092639.5,4beds
Seattle,2019-02,1086934.625,4beds
Seattle,2019-03,1082634.688,4beds
Seattle,2019-04,1075978.875,4beds
Seattle,2019-05,1070718.375,4beds
Seattle,2019-06,1063831.438,4beds
Seattle,2019-07,1062193.125,4beds
Seattle,2019-08,1062997.688,4beds
Seattle,2019-09,1062810,4beds
Seattle,2019-10,1061114.188,4beds
Seattle,2019-11,1065800.313,4beds
Seattle,2019-12,1081566.625,4beds
Seattle,2020-01,1095993.25,4beds
Seattle,2020-02,1107244.813,4beds
Seattle,2020-03,1113300.75,4beds
Seattle,2020-04,1118920.25,4beds
Seattle,2020-05,1114939.438,4beds
Seattle,2020-06,1112178.438,4beds
Seattle,2020-07,1116566.375,4beds
Seattle,2020-08,1134238.063,4beds
Seattle,2020-09,1151271.313,4beds
Seattle,2020-10,1168797.063,4beds
Seattle,2020-11,1180984.438,4beds
Seattle,2020-12,1185158.5,4beds
Seattle,2021-01,1189204.938,4beds
Seattle,2021-02,1193964.063,4beds
Seattle,2021-03,1232651.6,4beds
Seattle,2021-04,1215601.75,4beds
Seattle,2021-05,1230543.75,4beds
Seattle,2021-06,1259064.875,4beds
Seattle,2021-07,1277246.5,4beds
Seattle,2021-08,1291728.125,4beds
Seattle,2021-09,1298073.875,4beds
Seattle,2021-10,1303501.625,4beds
Seattle,2021-11,1320654.438,4beds
Seattle,2021-12,1337797.125,4beds
Seattle,2022-01,1360588.688,4beds
Seattle,2022-02,1381489.813,4beds
Seattle,2022-03,1413711.063,4beds
Washington,2018-01,997662.8333,4beds
Washington,2018-02,1003606.917,4beds
Washington,2018-03,996090.3333,4beds
Washington,2018-04,990489.0833,4beds
Washington,2018-05,984529.3333,4beds
Washington,2018-06,992970.6667,4beds
Washington,2018-07,1000949.25,4beds
Washington,2018-08,1007073.083,4beds
Washington,2018-09,1012752.833,4beds
Washington,2018-10,1020181.5,4beds
Washington,2018-11,1028241.333,4beds
Washington,2018-12,1033755.667,4beds
Washington,2019-01,1040597.167,4beds
Washington,2019-02,1044125.333,4beds
Washington,2019-03,1053516.417,4beds
Washington,2019-04,1061193.833,4beds
Washington,2019-05,1067066.333,4beds
Washington,2019-06,1067214.833,4beds
Washington,2019-07,1063127.25,4beds
Washington,2019-08,1064635.583,4beds
Washington,2019-09,1068128.75,4beds
Washington,2019-10,1071804.083,4beds
Washington,2019-11,1072931.333,4beds
Washington,2019-12,1074051.833,4beds
Washington,2020-01,1081670,4beds
Washington,2020-02,1088005,4beds
Washington,2020-03,1092710.167,4beds
Washington,2020-04,1097639.333,4beds
Washington,2020-05,1087490.333,4beds
Washington,2020-06,1080366.25,4beds
Washington,2020-07,1070397.167,4beds
Washington,2020-08,1078180.667,4beds
Washington,2020-09,1088081.5,4beds
Washington,2020-10,1096005.667,4beds
Washington,2020-11,1106819.75,4beds
Washington,2020-12,1111603.583,4beds
Washington,2021-01,1120248.417,4beds
Washington,2021-02,1124800.833,4beds
Washington,2021-03,1138099.917,4beds
Washington,2021-04,1147419.917,4beds
Washington,2021-05,1162666.75,4beds
Washington,2021-06,1170301.917,4beds
Washington,2021-07,1176531,4beds
Washington,2021-08,1176419.5,4beds
Washington,2021-09,1240799.909,4beds
Washington,2021-10,1186140.833,4beds
Washington,2021-11,1190631.167,4beds
Washington,2021-12,1195971.667,4beds
Washington,2022-01,1203064.083,4beds
Washington,2022-02,1217150.583,4beds
Washington,2022-03,1229998.167,4beds
Boston,2018-01,1324541.667,5beds
Boston,2018-02,1332789.333,5beds
Boston,2018-03,1343133.667,5beds
Boston,2018-04,1345007,5beds
Boston,2018-05,1349124.667,5beds
Boston,2018-06,1356092.222,5beds
Boston,2018-07,1366494.889,5beds
Boston,2018-08,1372870.889,5beds
Boston,2018-09,1374861.667,5beds
Boston,2018-10,1379259.778,5beds
Boston,2018-11,1384429.556,5beds
Boston,2018-12,1391690.778,5beds
Boston,2019-01,1393601.111,5beds
Boston,2019-02,1390636.444,5beds
Boston,2019-03,1388594.667,5beds
Boston,2019-04,1391572.556,5beds
Boston,2019-05,1399570.667,5beds
Boston,2019-06,1405662.222,5beds
Boston,2019-07,1407816.556,5beds
Boston,2019-08,1409925.222,5beds
Boston,2019-09,1408839.778,5beds
Boston,2019-10,1409027.778,5beds
Boston,2019-11,1406328.222,5beds
Boston,2019-12,1405957.889,5beds
Boston,2020-01,1408768.889,5beds
Boston,2020-02,1414353.667,5beds
Boston,2020-03,1422607.778,5beds
Boston,2020-04,1425222.111,5beds
Boston,2020-05,1422719.222,5beds
Boston,2020-06,1416196.556,5beds
Boston,2020-07,1414744.222,5beds
Boston,2020-08,1423504.333,5beds
Boston,2020-09,1439204.111,5beds
Boston,2020-10,1453832,5beds
Boston,2020-11,1461337.667,5beds
Boston,2020-12,1462728.778,5beds
Boston,2021-01,1463921.556,5beds
Boston,2021-02,1468870.444,5beds
Boston,2021-03,1794601.333,5beds
Boston,2021-04,1688375.5,5beds
Boston,2021-05,1693148.1,5beds
Boston,2021-06,1714948.6,5beds
Boston,2021-07,1735185,5beds
Boston,2021-08,1748326.4,5beds
Boston,2021-09,1748427.5,5beds
Boston,2021-10,1747992.6,5beds
Boston,2021-11,1756574.8,5beds
Boston,2021-12,1778196.7,5beds
Boston,2022-01,1796298.3,5beds
Boston,2022-02,1814779.3,5beds
Boston,2022-03,1828619.5,5beds
Chicago,2018-01,839403.9091,5beds
Chicago,2018-02,846410.8182,5beds
Chicago,2018-03,845991.0455,5beds
Chicago,2018-04,844649.3636,5beds
Chicago,2018-05,842618.4091,5beds
Chicago,2018-06,841154.2727,5beds
Chicago,2018-07,840044.7273,5beds
Chicago,2018-08,838171.3182,5beds
Chicago,2018-09,839806.5455,5beds
Chicago,2018-10,841380.2727,5beds
Chicago,2018-11,845352.3182,5beds
Chicago,2018-12,849027.7273,5beds
Chicago,2019-01,849584.8182,5beds
Chicago,2019-02,850192.6364,5beds
Chicago,2019-03,849855.9545,5beds
Chicago,2019-04,850011.9091,5beds
Chicago,2019-05,847460.4545,5beds
Chicago,2019-06,845013.5909,5beds
Chicago,2019-07,844277.6364,5beds
Chicago,2019-08,844232.7727,5beds
Chicago,2019-09,843033.0455,5beds
Chicago,2019-10,841870.7273,5beds
Chicago,2019-11,841098.8636,5beds
Chicago,2019-12,841595.5909,5beds
Chicago,2020-01,911947.6522,5beds
Chicago,2020-02,913119.3478,5beds
Chicago,2020-03,912120.4348,5beds
Chicago,2020-04,910913.2174,5beds
Chicago,2020-05,908750.5652,5beds
Chicago,2020-06,876284.9583,5beds
Chicago,2020-07,880980.0417,5beds
Chicago,2020-08,886989.5,5beds
Chicago,2020-09,880817.24,5beds
Chicago,2020-10,888708.48,5beds
Chicago,2020-11,896397.36,5beds
Chicago,2020-12,909377.1538,5beds
Chicago,2021-01,910276.3462,5beds
Chicago,2021-02,914255.6538,5beds
Chicago,2021-03,917138.88,5beds
Chicago,2021-04,921676.3846,5beds
Chicago,2021-05,942196.8,5beds
Chicago,2021-06,925058.8462,5beds
Chicago,2021-07,930132.8846,5beds
Chicago,2021-08,936117.9615,5beds
Chicago,2021-09,941941.6923,5beds
Chicago,2021-10,948094.5,5beds
Chicago,2021-11,957743.6538,5beds
Chicago,2021-12,968375.6923,5beds
Chicago,2022-01,977363.0769,5beds
Chicago,2022-02,979838.1538,5beds
Chicago,2022-03,985296.1538,5beds
Detroit,2020-05,72778,5beds
Detroit,2020-06,72693,5beds
Detroit,2020-07,65756.5,5beds
Detroit,2020-08,65945,5beds
Detroit,2020-09,66905.5,5beds
Detroit,2020-10,67934,5beds
Detroit,2020-11,69303.5,5beds
Detroit,2020-12,69135.33333,5beds
Detroit,2021-01,71449,5beds
Detroit,2021-02,75752,5beds
Detroit,2021-03,70661,5beds
Detroit,2021-04,72068,5beds
Detroit,2021-05,80082,5beds
Detroit,2021-06,75179.5,5beds
Detroit,2021-07,76482,5beds
Detroit,2021-08,77092.5,5beds
Detroit,2021-09,85058,5beds
Detroit,2021-10,85723.33333,5beds
Detroit,2021-11,85850,5beds
Detroit,2021-12,86834.66667,5beds
Detroit,2022-01,87603.33333,5beds
Detroit,2022-02,88331,5beds
Detroit,2022-03,88983.66667,5beds
Los Angeles,2018-01,2043155.535,5beds
Los Angeles,2018-02,2066710.186,5beds
Los Angeles,2018-03,2151254.386,5beds
Los Angeles,2018-04,2164072.409,5beds
Los Angeles,2018-05,2168694.636,5beds
Los Angeles,2018-06,2177098.818,5beds
Los Angeles,2018-07,2160470.909,5beds
Los Angeles,2018-08,2154195.591,5beds
Los Angeles,2018-09,2148132.636,5beds
Los Angeles,2018-10,2169486.273,5beds
Los Angeles,2018-11,2179293.409,5beds
Los Angeles,2018-12,2177822.091,5beds
Los Angeles,2019-01,2178300.864,5beds
Los Angeles,2019-02,2174253.705,5beds
Los Angeles,2019-03,2172250.977,5beds
Los Angeles,2019-04,2176266.341,5beds
Los Angeles,2019-05,2182923.886,5beds
Los Angeles,2019-06,2194886.091,5beds
Los Angeles,2019-07,2173557.795,5beds
Los Angeles,2019-08,2164178.727,5beds
Los Angeles,2019-09,2155365.818,5beds
Los Angeles,2019-10,2175027.205,5beds
Los Angeles,2019-11,2181912.818,5beds
Los Angeles,2019-12,2189987.909,5beds
Los Angeles,2020-01,2194925.705,5beds
Los Angeles,2020-02,2215587.795,5beds
Los Angeles,2020-03,2237154.205,5beds
Los Angeles,2020-04,2181795.163,5beds
Los Angeles,2020-05,2238615.455,5beds
Los Angeles,2020-06,2222929.568,5beds
Los Angeles,2020-07,2235106.045,5beds
Los Angeles,2020-08,2272983.75,5beds
Los Angeles,2020-09,2316850.159,5beds
Los Angeles,2020-10,2346923.75,5beds
Los Angeles,2020-11,2366661.227,5beds
Los Angeles,2020-12,2350385.156,5beds
Los Angeles,2021-01,2355738.911,5beds
Los Angeles,2021-02,2369804.022,5beds
Los Angeles,2021-03,2377400.467,5beds
Los Angeles,2021-04,2395186.8,5beds
Los Angeles,2021-05,2452103.432,5beds
Los Angeles,2021-06,2418338.256,5beds
Los Angeles,2021-07,2551339.25,5beds
Los Angeles,2021-08,2559982.822,5beds
Los Angeles,2021-09,2668686.07,5beds
Los Angeles,2021-10,2616137.465,5beds
